Timestamp,ROI Forecast,ROI Actual,Exposure,Day Ahead Price,Balancing Price,Day Ahead - Balancing
4/17/2023 0:00,15.4,10.07783518,5.32216482,115.63,200.16,-84.53
4/17/2023 0:30,15.4,8.91415144,6.48584856,115.63,188.15,-72.52
4/17/2023 1:00,15.6,9.01787334,6.58212666,112,184.79,-72.79
4/17/2023 1:30,15.6,8.22992,7.37008,112,177.77,-65.77
4/17/2023 2:00,15.2,8.5687,6.6313,108.91,188.3,-79.39
4/17/2023 2:30,15.2,8.81495808,6.38504192,108.91,180.75,-71.84
4/17/2023 3:00,14.7,7.79682188,6.90317812,105.7,192.18,-86.48
4/17/2023 3:30,14.7,7.3758228,7.3241772,105.7,194.65,-88.95
4/17/2023 4:00,14.4,7.88674554,6.51325446,114,193.9,-79.9
4/17/2023 4:30,14.4,8.54244272,5.85755728,114,192,-78
4/17/2023 5:00,14.2,10.14829706,4.05170294,128.38,189.71,-61.33
4/17/2023 5:30,14.2,10.28604476,3.91395524,128.38,226.65,-98.27
4/17/2023 6:00,14.3,10.12391144,4.17608856,144.98,222.17,-77.19
4/17/2023 6:30,14.3,10.23329518,4.06670482,144.98,222.9,-77.92
4/17/2023 7:00,14,11.08867888,2.91132112,176.69,166.46,10.23
4/17/2023 7:30,14,10.82815236,3.17184764,176.69,281.1,-104.41
4/17/2023 8:00,13.3,10.62972,2.67028,166.91,263.68,-96.77
4/17/2023 8:30,13.3,10.95092432,2.34907568,166.91,242.23,-75.32
4/17/2023 9:00,13.9,10.82187866,3.07812134,150.38,246.78,-96.4
4/17/2023 9:30,13.9,12.22232074,1.67767926,150.38,240.24,-89.86
4/17/2023 10:00,16,11.18427952,4.81572048,133.9,246.52,-112.62
4/17/2023 10:30,16,11.9164333,4.0835667,133.9,240.91,-107.01
4/17/2023 11:00,17.8,11.08587096,6.71412904,121,227.86,-106.86
4/17/2023 11:30,17.8,11.0923396,6.7076604,121,174.61,-53.61
4/17/2023 12:00,17.8,9.93874606,7.86125394,116.22,147.76,-31.54
4/17/2023 12:30,17.8,10.11050424,7.68949576,116.22,156.97,-40.75
4/17/2023 13:00,16.5,10.44752868,6.05247132,111.76,167.38,-55.62
4/17/2023 13:30,16.5,10.91391804,5.58608196,111.76,123.35,-11.59
4/17/2023 14:00,15,11.32502052,3.67497948,108.7,113.13,-4.43
4/17/2023 14:30,15,11.93516316,3.06483684,108.7,96.23,12.47
4/17/2023 15:00,13.8,10.39613526,3.40386474,110.92,96.9,14.02
4/17/2023 15:30,13.8,8.97348756,4.82651244,110.92,99.35,11.57
4/17/2023 16:00,12.7,7.90879812,4.79120188,122.94,102.65,20.29
4/17/2023 16:30,12.7,9.33292778,3.36707222,122.94,181.57,-58.63
4/17/2023 17:00,11.5,11.70715238,-0.20715238,142.72,237.48,-94.76
4/17/2023 17:30,11.5,11.2563289,0.2436711,142.72,165.19,-22.47
4/17/2023 18:00,10.4,9.63115746,0.76884254,162.63,185.44,-22.81
4/17/2023 18:30,10.4,9.21803102,1.18196898,162.63,106.94,55.69
4/17/2023 19:00,10.2,8.23145162,1.96854838,160.91,145.8,15.11
4/17/2023 19:30,10.2,9.00923664,1.19076336,160.91,135.92,24.99
4/17/2023 20:00,11.8,9.95019402,1.84980598,149,102.74,46.26
4/17/2023 20:30,11.8,11.28521942,0.51478058,149,104.52,44.48
4/17/2023 21:00,13.6,12.33453986,1.26546014,126.49,155.3,-28.81
4/17/2023 21:30,13.6,13.36965008,0.23034992,126.49,127.19,-0.7
4/17/2023 22:00,14.4,14.35231954,0.04768046,114,96.75,17.25
4/17/2023 22:30,14.4,12.73692632,1.66307368,114,94.73,19.27
4/17/2023 23:00,13.3,10.08014496,3.21985504,122.35,93.99,28.36
4/17/2023 23:30,13.3,8.92471804,4.37528196,122.35,85.04,37.31
4/18/2023 0:00,13.1,11.14576176,1.95423824,112.51,81.24,31.27
4/18/2023 0:30,13.1,12.05913972,1.04086028,112.51,136.33,-23.82
4/18/2023 1:00,13.2,11.9228632,1.2771368,110,89.54,20.46
4/18/2023 1:30,13.2,13.43622616,-0.23622616,110,79.47,30.53
4/18/2023 2:00,13.4,16.63700902,-3.23700902,109.55,74.16,35.39
4/18/2023 2:30,13.4,17.75019428,-4.35019428,109.55,55.56,53.99
4/18/2023 3:00,12.8,16.25449348,-3.45449348,108.6,67.1,41.5
4/18/2023 3:30,12.8,14.84052364,-2.04052364,108.6,76.16,32.44
4/18/2023 4:00,11.7,13.1387158,-1.4387158,108.92,90.74,18.18
4/18/2023 4:30,11.7,10.41819746,1.28180254,108.92,82.66,26.26
4/18/2023 5:00,10.8,11.74771946,-0.94771946,119,94.99,24.01
4/18/2023 5:30,10.8,13.6596678,-2.8596678,119,96.8,22.2
4/18/2023 6:00,10.6,13.2698712,-2.6698712,144,95.45,48.55
4/18/2023 6:30,10.6,15.1046023,-4.5046023,144,101.24,42.76
4/18/2023 7:00,10.8,13.92487502,-3.12487502,168.4,150.75,17.65
4/18/2023 7:30,10.8,13.17884552,-2.37884552,168.4,183.89,-15.49
4/18/2023 8:00,11,12.33281434,-1.33281434,188.87,103.92,84.95
4/18/2023 8:30,11,13.80729868,-2.80729868,188.87,99.21,89.66
4/18/2023 9:00,11.5,14.69362838,-3.19362838,156,156,0
4/18/2023 9:30,11.5,13.3432222,-1.8432222,156,97.78,58.22
4/18/2023 10:00,13.3,12.1589466,1.1410534,141.4,93.11,48.29
4/18/2023 10:30,13.3,15.29532714,-1.99532714,141.4,92.39,49.01
4/18/2023 11:00,15.9,15.63022512,0.26977488,124.44,99.08,25.36
4/18/2023 11:30,15.9,17.08715886,-1.18715886,124.44,92.04,32.4
4/18/2023 12:00,18.3,18.27846618,0.02153382,118.5,88.48,30.02
4/18/2023 12:30,18.3,18.291774,0.008226,118.5,80.88,37.62
4/18/2023 13:00,20,19.15550464,0.84449536,105.6,62.02,43.58
4/18/2023 13:30,20,20.30747086,-0.30747086,105.6,70.61,34.99
4/18/2023 14:00,21.2,19.49838656,1.70161344,102,62.91,39.09
4/18/2023 14:30,21.2,20.49783134,0.70216866,102,76.9,25.1
4/18/2023 15:00,22.4,22.56761292,-0.16761292,103,76.67,26.33
4/18/2023 15:30,22.4,24.1451253,-1.7451253,103,86.6,16.4
4/18/2023 16:00,22.8,23.79936714,-0.99936714,112.35,80.84,31.51
4/18/2023 16:30,22.8,25.86262146,-3.06262146,112.35,71.48,40.87
4/18/2023 17:00,22.2,26.0171665,-3.8171665,131.35,88.58,42.77
4/18/2023 17:30,22.2,25.10928162,-2.90928162,131.35,95,36.35
4/18/2023 18:00,20.7,24.93903382,-4.23903382,148.35,102.79,45.56
4/18/2023 18:30,20.7,23.80564526,-3.10564526,148.35,120.4,27.95
4/18/2023 19:00,19.8,23.98608964,-4.18608964,150.35,127.29,23.06
4/18/2023 19:30,19.8,24.14382236,-4.34382236,150.35,192.43,-42.08
4/18/2023 20:00,20.4,20.00397114,0.39602886,146.45,184.64,-38.19
4/18/2023 20:30,20.4,21.5848305,-1.1848305,146.45,154.2,-7.75
4/18/2023 21:00,21.1,23.6006999,-2.5006999,129.77,159.75,-29.98
4/18/2023 21:30,21.1,23.25224202,-2.15224202,129.77,102.48,27.29
4/18/2023 22:00,22,19.7107683,2.2892317,112.35,123.61,-11.26
4/18/2023 22:30,22,22.30446416,-0.30446416,112.35,101.33,11.02
4/18/2023 23:00,21.7,22.57884852,-0.87884852,108,90,18
4/18/2023 23:30,21.7,22.17321012,-0.47321012,108,83.49,24.51
4/19/2023 0:00,23.2,22.58158332,0.61841668,104,82.26,21.74
4/19/2023 0:30,23.2,26.19426536,-2.99426536,104,82.03,21.97
4/19/2023 1:00,23.5,27.7207896,-4.2207896,101,97.5,3.5
4/19/2023 1:30,23.5,30.83620272,-7.33620272,101,91.7,9.3
4/19/2023 2:00,23.6,28.10284466,-4.50284466,101.23,81.88,19.35
4/19/2023 2:30,23.6,28.43871872,-4.83871872,101.23,79.06,22.17
4/19/2023 3:00,23.8,28.41935504,-4.61935504,100.94,49.56,51.38
4/19/2023 3:30,23.8,25.21885642,-1.41885642,100.94,70.56,30.38
4/19/2023 4:00,23.7,23.78064326,-0.08064326,102.96,78.71,24.25
4/19/2023 4:30,23.7,22.48610216,1.21389784,102.96,115.94,-12.98
4/19/2023 5:00,23.5,20.8053388,2.6946612,123,83.84,39.16
4/19/2023 5:30,23.5,21.52363924,1.97636076,123,80.56,42.44
4/19/2023 6:00,23.7,21.19403902,2.50596098,124.07,93.01,31.06
4/19/2023 6:30,23.7,21.12932274,2.57067726,124.07,137.71,-13.64
4/19/2023 7:00,23.7,23.17723644,0.52276356,150.06,154.91,-4.85
4/19/2023 7:30,23.7,23.04532372,0.65467628,150.06,171.77,-21.71
4/19/2023 8:00,24.4,22.89510004,1.50489996,151.7,177.88,-26.18
4/19/2023 8:30,24.4,26.1213665,-1.7213665,151.7,179.46,-27.76
4/19/2023 9:00,27.1,25.9592625,1.1407375,124.47,196.61,-72.14
4/19/2023 9:30,27.1,26.25838754,0.84161246,124.47,142.32,-17.85
4/19/2023 10:00,30.7,31.16845852,-0.46845852,114.71,150.59,-35.88
4/19/2023 10:30,30.7,31.3766023,-0.6766023,114.71,193.81,-79.1
4/19/2023 11:00,32.7,31.0288118,1.6711882,105,197.08,-92.08
4/19/2023 11:30,32.7,30.43172434,2.26827566,105,113.99,-8.99
4/19/2023 12:00,33.5,33.4270633,0.0729367,108,168.96,-60.96
4/19/2023 12:30,33.5,33.72553934,-0.22553934,108,143.44,-35.44
4/19/2023 13:00,33.9,33.61183418,0.28816582,99,70.7,28.3
4/19/2023 13:30,33.9,34.51585716,-0.61585716,99,109.64,-10.64
4/19/2023 14:00,33.8,34.38301316,-0.58301316,93.37,76.98,16.39
4/19/2023 14:30,33.8,31.28606348,2.51393652,93.37,55.74,37.63
4/19/2023 15:00,33.4,32.7933281,0.6066719,93.7,77.88,15.82
4/19/2023 15:30,33.4,31.19432776,2.20567224,93.7,70.12,23.58
4/19/2023 16:00,33.1,28.89890808,4.20109192,104.42,91,13.42
4/19/2023 16:30,33.1,27.35839382,5.74160618,104.42,95.89,8.53
4/19/2023 17:00,32.1,24.60045758,7.49954242,121.9,169.98,-48.08
4/19/2023 17:30,32.1,25.05866078,7.04133922,121.9,186.15,-64.25
4/19/2023 18:00,29,25.9998707,3.0001293,134.2,204.63,-70.43
4/19/2023 18:30,29,22.0159516,6.9840484,134.2,180.25,-46.05
4/19/2023 19:00,25.8,20.29889882,5.50110118,145.4,194.2,-48.8
4/19/2023 19:30,25.8,20.29529888,5.50470112,145.4,193.62,-48.22
4/19/2023 20:00,26,20.03666008,5.96333992,145,193.42,-48.42
4/19/2023 20:30,26,22.63087616,3.36912384,145,193.44,-48.44
4/19/2023 21:00,28.3,24.2999779,4.0000221,128.08,194.88,-66.8
4/19/2023 21:30,28.3,27.28906276,1.01093724,128.08,182.46,-54.38
4/19/2023 22:00,30.2,27.89365846,2.30634154,113.31,162.61,-49.3
4/19/2023 22:30,30.2,26.86490034,3.33509966,113.31,124.69,-11.38
4/19/2023 23:00,33.9,30.64977906,3.25022094,112,151.43,-39.43
4/19/2023 23:30,33.9,36.21433078,-2.31433078,112,159.61,-47.61
4/20/2023 0:00,34,35.12042106,-1.12042106,104.22,163.75,-59.53
4/20/2023 0:30,34,31.6147525,2.3852475,104.22,170.78,-66.56
4/20/2023 1:00,33.6,31.6169173,1.9830827,101.49,166.54,-65.05
4/20/2023 1:30,33.6,33.96435698,-0.36435698,101.49,165.08,-63.59
4/20/2023 2:00,33.1,33.69353036,-0.59353036,100.74,173.01,-72.27
4/20/2023 2:30,33.1,29.65735242,3.44264758,100.74,166.2,-65.46
4/20/2023 3:00,32.2,28.077171,4.122829,100.74,164.58,-63.84
4/20/2023 3:30,32.2,29.6466279,2.5533721,100.74,167.63,-66.89
4/20/2023 4:00,31.3,26.80136082,4.49863918,103.28,164.58,-61.3
4/20/2023 4:30,31.3,24.36734466,6.93265534,103.28,151.87,-48.59
4/20/2023 5:00,30.7,24.65586438,6.04413562,114,117.55,-3.55
4/20/2023 5:30,30.7,26.77460886,3.92539114,114,98.57,15.43
4/20/2023 6:00,30.6,27.18072186,3.41927814,130.7,72.33,58.37
4/20/2023 6:30,30.6,33.92822804,-3.32822804,130.7,105.2,25.5
4/20/2023 7:00,30,36.16931522,-6.16931522,155,104.74,50.26
4/20/2023 7:30,30,38.61669442,-8.61669442,155,151.34,3.66
4/20/2023 8:00,29.9,36.5465339,-6.6465339,149.44,72.09,77.35
4/20/2023 8:30,29.9,34.55702384,-4.65702384,149.44,75.19,74.25
4/20/2023 9:00,31.5,34.86046632,-3.36046632,125.6,56.44,69.16
4/20/2023 9:30,31.5,32.61060454,-1.11060454,125.6,54.49,71.11
4/20/2023 10:00,33.6,34.5108058,-0.9108058,115,46.19,68.81
4/20/2023 10:30,33.6,36.376956,-2.776956,115,37.25,77.75
4/20/2023 11:00,35.2,39.10916518,-3.90916518,106.75,15.32,91.43
4/20/2023 11:30,35.2,40.2763436,-5.0763436,106.75,9.83,96.92
4/20/2023 12:00,35.8,38.8914119,-3.0914119,101.76,-23.54,125.3
4/20/2023 12:30,35.8,40.90771488,-5.10771488,101.76,23.32,78.44
4/20/2023 13:00,35.4,38.61143202,-3.21143202,97.75,18.52,79.23
4/20/2023 13:30,35.4,39.00147226,-3.60147226,97.75,7.35,90.4
4/20/2023 14:00,35.2,33.91287226,1.28712774,97.82,-12.1,109.92
4/20/2023 14:30,35.2,35.80304286,-0.60304286,97.82,-11.2,109.02
4/20/2023 15:00,35.2,36.60170444,-1.40170444,100,-30.15,130.15
4/20/2023 15:30,35.2,35.6794842,-0.4794842,100,19.36,80.64
4/20/2023 16:00,34.3,35.74643084,-1.44643084,108.55,16.17,92.38
4/20/2023 16:30,34.3,30.87330608,3.42669392,108.55,48.39,60.16
4/20/2023 17:00,32.1,31.09591712,1.00408288,124.91,57.15,67.76
4/20/2023 17:30,32.1,28.08699876,4.01300124,124.91,39.21,85.7
4/20/2023 18:00,28.7,24.55224854,4.14775146,143,87.29,55.71
4/20/2023 18:30,28.7,24.80796904,3.89203096,143,192.69,-49.69
4/20/2023 19:00,25.6,23.18138058,2.41861942,152.79,167.17,-14.38
4/20/2023 19:30,25.6,20.11717118,5.48282882,152.79,164.67,-11.88
4/20/2023 20:00,24.7,20.15254754,4.54745246,153.39,177.6,-24.21
4/20/2023 20:30,24.7,23.78008042,0.91991958,153.39,168.03,-14.64
4/20/2023 21:00,25.2,24.75876322,0.44123678,144.25,157.79,-13.54
4/20/2023 21:30,25.2,28.35414868,-3.15414868,144.25,96.39,47.86
4/20/2023 22:00,26,31.32777304,-5.32777304,132.22,103.37,28.85
4/20/2023 22:30,26,29.80644512,-3.80644512,132.22,50.72,81.5
4/20/2023 23:00,26.7,22.74991674,3.95008326,117,44.44,72.56
4/20/2023 23:30,26.7,22.303589,4.396411,117,-11.68,128.68
4/21/2023 0:00,26.7,25.67152808,1.02847192,109.06,-20.04,129.1
4/21/2023 0:30,26.7,28.53934372,-1.83934372,109.06,38.15,70.91
4/21/2023 1:00,25.7,24.33078734,1.36921266,105.09,37.7,67.39
4/21/2023 1:30,25.7,21.73698596,3.96301404,105.09,55.18,49.91
4/21/2023 2:00,24.4,21.49336902,2.90663098,104.69,77.55,27.14
4/21/2023 2:30,24.4,21.98906952,2.41093048,104.69,25.9,78.79
4/21/2023 3:00,23.3,20.4143311,2.8856689,102.05,76.29,25.76
4/21/2023 3:30,23.3,18.42098806,4.87901194,102.05,68.9,33.15
4/21/2023 4:00,22.6,25.05825012,-2.45825012,104,58.63,45.37
4/21/2023 4:30,22.6,25.33334472,-2.73334472,104,28.65,75.35
4/21/2023 5:00,22.7,26.04931372,-3.34931372,116.61,74.99,41.62
4/21/2023 5:30,22.7,25.7395838,-3.0395838,116.61,81.18,35.43
4/21/2023 6:00,23.2,27.13860114,-3.93860114,126.2,87.01,39.19
4/21/2023 6:30,23.2,26.84967022,-3.64967022,126.2,96.4,29.8
4/21/2023 7:00,22.4,27.80868444,-5.40868444,152.88,97.64,55.24
4/21/2023 7:30,22.4,24.12624338,-1.72624338,152.88,149.11,3.77
4/21/2023 8:00,21.9,26.39794706,-4.49794706,150.27,138.75,11.52
4/21/2023 8:30,21.9,24.74342368,-2.84342368,150.27,172.75,-22.48
4/21/2023 9:00,24.2,22.55931496,1.64068504,132.9,166.52,-33.62
4/21/2023 9:30,24.2,24.31955922,-0.11955922,132.9,96.57,36.33
4/21/2023 10:00,27.4,23.93177418,3.46822582,112.12,79.82,32.3
4/21/2023 10:30,27.4,26.94871042,0.45128958,112.12,81.78,30.34
4/21/2023 11:00,30.2,31.85629378,-1.65629378,109.75,82.15,27.6
4/21/2023 11:30,30.2,36.49058138,-6.29058138,109.75,89.27,20.48
4/21/2023 12:00,32.8,37.39813618,-4.59813618,99.97,72.54,27.43
4/21/2023 12:30,32.8,42.55773974,-9.75773974,99.97,71.98,27.99
4/21/2023 13:00,35.3,40.83254394,-5.53254394,94.34,64.19,30.15
4/21/2023 13:30,35.3,39.44632636,-4.14632636,94.34,60.81,33.53
4/21/2023 14:00,37.9,41.74738696,-3.84738696,92.56,41.23,51.33
4/21/2023 14:30,37.9,42.20100574,-4.30100574,92.56,22.7,69.86
4/21/2023 15:00,40.1,40.2954608,-0.1954608,92.56,4.8,87.76
4/21/2023 15:30,40.1,40.10916902,-0.00916902,92.56,29.85,62.71
4/21/2023 16:00,40.8,39.47371138,1.32628862,98.3,48.15,50.15
4/21/2023 16:30,40.8,37.59934188,3.20065812,98.3,49.33,48.97
4/21/2023 17:00,39.3,36.36628206,2.93371794,119.04,45.23,73.81
4/21/2023 17:30,39.3,35.77920814,3.52079186,119.04,175,-55.96
4/21/2023 18:00,35.4,36.08018174,-0.68018174,135.06,214.65,-79.59
4/21/2023 18:30,35.4,36.32715566,-0.92715566,135.06,198.52,-63.46
4/21/2023 19:00,30.9,29.07509272,1.82490728,147.48,176.21,-28.73
4/21/2023 19:30,30.9,25.4234727,5.4765273,147.48,197.88,-50.4
4/21/2023 20:00,27.7,20.2649593,7.4350407,146.6,177.25,-30.65
4/21/2023 20:30,27.7,20.63954252,7.06045748,146.6,232.08,-85.48
4/21/2023 21:00,26.2,21.43804222,4.76195778,137.59,202.19,-64.6
4/21/2023 21:30,26.2,19.66181,6.53819,137.59,172.64,-35.05
4/21/2023 22:00,25.5,16.51028456,8.98971544,123.51,173.41,-49.9
4/21/2023 22:30,25.5,16.1527338,9.3472662,123.51,133.15,-9.64
4/21/2023 23:00,22.4,19.16689456,3.23310544,120.19,120.36,-0.17
4/21/2023 23:30,22.4,17.9799282,4.4200718,120.19,190.54,-70.35
4/22/2023 0:00,20.8,16.0450186,4.7549814,110.25,185.69,-75.44
4/22/2023 0:30,20.8,16.95984796,3.84015204,110.25,175.43,-65.18
4/22/2023 1:00,19.2,19.09999202,0.10000798,110,100.57,9.43
4/22/2023 1:30,19.2,17.76894592,1.43105408,110,96.06,13.94
4/22/2023 2:00,17.3,14.16269502,3.13730498,108.19,95.47,12.72
4/22/2023 2:30,17.3,12.72117086,4.57882914,108.19,89.2,18.99
4/22/2023 3:00,15.4,13.14057752,2.25942248,106.73,105.21,1.52
4/22/2023 3:30,15.4,12.36614724,3.03385276,106.73,117.43,-10.7
4/22/2023 4:00,13.8,12.72674144,1.07325856,105.21,133.02,-27.81
4/22/2023 4:30,13.8,9.71810454,4.08189546,105.21,180.44,-75.23
4/22/2023 5:00,12.4,12.48338226,-0.08338226,109.73,201,-91.27
4/22/2023 5:30,12.4,10.35928404,2.04071596,109.73,204.85,-95.12
4/22/2023 6:00,11.1,11.13933862,-0.03933862,113.61,209.01,-95.4
4/22/2023 6:30,11.1,12.17169886,-1.07169886,113.61,234.55,-120.94
4/22/2023 7:00,9.9,13.24176502,-3.34176502,122.58,213.71,-91.13
4/22/2023 7:30,9.9,11.33151638,-1.43151638,122.58,187.76,-65.18
4/22/2023 8:00,9.3,11.16493714,-1.86493714,133.73,183.22,-49.49
4/22/2023 8:30,9.3,11.29225842,-1.99225842,133.73,211.92,-78.19
4/22/2023 9:00,9.4,12.91749568,-3.51749568,149.5,262.49,-112.99
4/22/2023 9:30,9.4,13.30203326,-3.90203326,149.5,261.55,-112.05
4/22/2023 10:00,10.2,12.28812208,-2.08812208,145.98,223.58,-77.6
4/22/2023 10:30,10.2,11.85882354,-1.65882354,145.98,169.8,-23.82
4/22/2023 11:00,11.2,11.89172626,-0.69172626,133,169.8,-36.8
4/22/2023 11:30,11.2,10.78562018,0.41437982,133,182.17,-49.17
4/22/2023 12:00,11.8,9.5314171,2.2685829,131.7,169.8,-38.1
4/22/2023 12:30,11.8,8.99589066,2.80410934,131.7,169.8,-38.1
4/22/2023 13:00,11.6,10.73455958,0.86544042,123.56,169.8,-46.24
4/22/2023 13:30,11.6,8.14898224,3.45101776,123.56,169.8,-46.24
4/22/2023 14:00,11.3,10.21532226,1.08467774,118.6,176.23,-57.63
4/22/2023 14:30,11.3,10.97429404,0.32570596,118.6,180.09,-61.49
4/22/2023 15:00,11.1,10.56930922,0.53069078,123.46,173.06,-49.6
4/22/2023 15:30,11.1,10.3869078,0.7130922,123.46,170.8,-47.34
4/22/2023 16:00,10.4,8.91971438,1.48028562,135,172.47,-37.47
4/22/2023 16:30,10.4,8.95741748,1.44258252,135,216.83,-81.83
4/22/2023 17:00,9.5,6.86565852,2.63434148,137.9,290.96,-153.06
4/22/2023 17:30,9.5,8.26961668,1.23038332,137.9,252.83,-114.93
4/22/2023 18:00,8.8,4.60198172,4.19801828,157.28,393.08,-235.8
4/22/2023 18:30,8.8,3.24412432,5.55587568,157.28,450.19,-292.91
4/22/2023 19:00,8.1,3.20526,4.89474,157.96,371.79,-213.83
4/22/2023 19:30,8.1,2.89788,5.20212,157.96,313.44,-155.48
4/22/2023 20:00,7.4,2.81426,4.58574,164.8,336.09,-171.29
4/22/2023 20:30,7.4,2.78098,4.61902,164.8,295.24,-130.44
4/22/2023 21:00,6.8,2.66276,4.13724,148.92,344.75,-195.83
4/22/2023 21:30,6.8,3.18156408,3.61843592,148.92,366.23,-217.31
4/22/2023 22:00,6.4,3.64866,2.75134,127.02,236.55,-109.53
4/22/2023 22:30,6.4,3.73234,2.66766,127.02,219.17,-92.15
4/22/2023 23:00,4.6,4.09042,0.50958,145,235.33,-90.33
4/22/2023 23:30,4.6,4.22796,0.37204,145,274.7,-129.7
4/23/2023 0:00,5.2,5.2078,-0.0078,139,200.59,-61.59
4/23/2023 0:30,5.2,5.25034,-0.05034,139,138,1
4/23/2023 1:00,6,4.67392,1.32608,137.19,106.21,30.98
4/23/2023 1:30,6,3.5444,2.4556,137.19,125.13,12.06
4/23/2023 2:00,6.8,3.45032,3.34968,129.23,159.59,-30.36
4/23/2023 2:30,6.8,3.98604,2.81396,129.23,80.58,48.65
4/23/2023 3:00,7.6,4.21204,3.38796,122,89.97,32.03
4/23/2023 3:30,7.6,4.34246,3.25754,122,76.7,45.3
4/23/2023 4:00,8.3,4.89928188,3.40071812,120.39,87.54,32.85
4/23/2023 4:30,8.3,6.75456376,1.54543624,120.39,62.48,57.91
4/23/2023 5:00,8.7,7.2689676,1.4310324,117.67,164.06,-46.39
4/23/2023 5:30,8.7,7.04259236,1.65740764,117.67,125.12,-7.45
4/23/2023 6:00,9,5.73125526,3.26874474,119,95.22,23.78
4/23/2023 6:30,9,5.81482476,3.18517524,119,144.47,-25.47
4/23/2023 7:00,9.6,5.43188092,4.16811908,118.2,143.54,-25.34
4/23/2023 7:30,9.6,5.37188892,4.22811108,118.2,134.03,-15.83
4/23/2023 8:00,10.5,4.04374426,6.45625574,135,96,39
4/23/2023 8:30,10.5,3.64962316,6.85037684,135,167.45,-32.45
4/23/2023 9:00,12.2,4.64904832,7.55095168,145,160.98,-15.98
4/23/2023 9:30,12.2,5.74968828,6.45031172,145,157.05,-12.05
4/23/2023 10:00,14.1,5.1971893,8.9028107,150.54,160.09,-9.55
4/23/2023 10:30,14.1,6.04997938,8.05002062,150.54,155.54,-5
4/23/2023 11:00,15.5,6.95993066,8.54006934,147.95,155.54,-7.59
4/23/2023 11:30,15.5,7.26985608,8.23014392,147.95,155.54,-7.59
4/23/2023 12:00,16.6,7.66946358,8.93053642,145.71,155.54,-9.83
4/23/2023 12:30,16.6,9.473172,7.126828,145.71,155.54,-9.83
4/23/2023 13:00,18.1,9.33874244,8.76125756,130,156.87,-26.87
4/23/2023 13:30,18.1,8.30636632,9.79363368,130,155.54,-25.54
4/23/2023 14:00,19.9,8.76546254,11.13453746,122.86,155.54,-32.68
4/23/2023 14:30,19.9,10.81308078,9.08691922,122.86,155.54,-32.68
4/23/2023 15:00,21.9,7.95541214,13.94458786,122.8,150.89,-28.09
4/23/2023 15:30,21.9,9.37903898,12.52096102,122.8,155.54,-32.74
4/23/2023 16:00,24,9.68143718,14.31856282,123.56,165.94,-42.38
4/23/2023 16:30,24,11.745086,12.254914,123.56,155.54,-31.98
4/23/2023 17:00,25.5,12.0461751,13.4538249,129,155.54,-26.54
4/23/2023 17:30,25.5,14.98835096,10.51164904,129,155.54,-26.54
4/23/2023 18:00,26.1,15.96418072,10.13581928,141.83,155.54,-13.71
4/23/2023 18:30,26.1,15.00357482,11.09642518,141.83,155.54,-13.71
4/23/2023 19:00,26.1,14.83684116,11.26315884,145.73,158.42,-12.69
4/23/2023 19:30,26.1,15.11061526,10.98938474,145.73,158.54,-12.81
4/23/2023 20:00,26,14.8617534,11.1382466,140.02,229.11,-89.09
4/23/2023 20:30,26,13.32916142,12.67083858,140.02,213.4,-73.38
4/23/2023 21:00,25.8,13.10338218,12.69661782,130.74,296.01,-165.27
4/23/2023 21:30,25.8,10.31257786,15.48742214,130.74,204.79,-74.05
4/23/2023 22:00,25.4,13.64588892,11.75411108,122.91,199.87,-76.96
4/23/2023 22:30,25.4,15.38799826,10.01200174,122.91,169.3,-46.39
4/23/2023 23:00,20.7,14.55916474,6.14083526,131.76,172.41,-40.65
4/23/2023 23:30,20.7,13.1218425,7.5781575,131.76,163.07,-31.31
4/24/2023 0:00,20.9,14.81521772,6.08478228,127.24,167.86,-40.62
4/24/2023 0:30,20.9,15.15877084,5.74122916,127.24,144.24,-17
4/24/2023 1:00,21.5,17.71231246,3.78768754,120.01,167.11,-47.1
4/24/2023 1:30,21.5,16.00480764,5.49519236,120.01,163.93,-43.92
4/24/2023 2:00,22.9,15.62024946,7.27975054,119.93,162.96,-43.03
4/24/2023 2:30,22.9,17.33589942,5.56410058,119.93,163.91,-43.98
4/24/2023 3:00,24.4,17.6652198,6.7347802,112.15,162.04,-49.89
4/24/2023 3:30,24.4,20.46422238,3.93577762,112.15,122.21,-10.06
4/24/2023 4:00,25.3,19.44306772,5.85693228,110,110.83,-0.83
4/24/2023 4:30,25.3,20.29059618,5.00940382,110,71.45,38.55
4/24/2023 5:00,25.8,20.6568136,5.1431864,117.72,77.77,39.95
4/24/2023 5:30,25.8,17.89295532,7.90704468,117.72,71.07,46.65
4/24/2023 6:00,25.6,17.831359,7.768641,132,87.26,44.74
4/24/2023 6:30,25.6,19.82764086,5.77235914,132,106.01,25.99
4/24/2023 7:00,25,22.43981038,2.56018962,135,98.13,36.87
4/24/2023 7:30,25,19.09563824,5.90436176,135,174.36,-39.36
4/24/2023 8:00,25.7,21.71324324,3.98675676,146,131.39,14.61
4/24/2023 8:30,25.7,25.68644684,0.01355316,146,82.49,63.51
4/24/2023 9:00,25.9,28.1943988,-2.2943988,135.19,90.69,44.5
4/24/2023 9:30,25.9,28.49152642,-2.59152642,135.19,85.35,49.84
4/24/2023 10:00,25.1,26.93407662,-1.83407662,128.54,87.3,41.24
